xc1,xc2,w1,w2
5.1006666666667,5.1006666666667,0.0607648755877088,0.0607648755877088
5.0446666666667,5.0446666666667,0.0684656399773989,0.0684656399773989
4.9766666666667,4.9766666666667,0.0748331858678863,0.0748331858678863
4.9813333333333,4.9813333333333,0.067433344580027,0.067433344580027
5.0446666666667,5.0446666666667,0.0683935877883783,0.0683935877883783
5.0126666666667,5.0126666666667,0.100532488004339,0.100532488004339
5.0373333333333,5.0373333333333,0.0963477454220625,0.0963477454220625
5.1026666666667,5.1026666666667,0.0815702357858283,0.0815702357858283
5.034,5.034,0.0770776084509626,0.0770776084509626
5.0373333333333,5.0373333333333,0.0658180478649308,0.0658180478649308
5.008,5.008,0.0679536243330441,0.0679536243330441
5.0146666666667,5.0146666666667,0.0686177079967969,0.0686177079967969
5.018,5.018,0.0722807960518406,0.0722807960518406
5.0633333333333,5.0633333333333,0.0688633688198754,0.0688633688198754
5.0393333333333,5.0393333333333,0.0684577632991408,0.0684577632991408
5.056,4.478,0.0669633927785869,0.1057886567567
5.0933333333333,4.5566666666667,0.0715126354039857,0.11550110772291
5.0466666666667,4.6613333333333,0.0672075108750754,0.0976517582991745
5.0393333333333,5.0393333333333,0.0824859709245462,0.0824859709245462
5.0073333333333,5.0073333333333,0.0870020764872175,0.0870020764872175
5.0973333333333,5.0973333333333,0.0800616489048807,0.0800616489048807
4.9926666666667,4.9926666666667,0.0903137828000613,0.0903137828000613
5.0253333333333,5.0253333333333,0.067976220804896,0.067976220804896
5.064,5.064,0.0822480922053872,0.0822480922053872
5.118,5.118,0.0699459877721518,0.0699459877721518
5.1133333333333,5.1133333333333,0.0870945668367114,0.0870945668367114
5.0733333333333,5.0733333333333,0.151563432609649,0.151563432609649
5.12,4.8966666666667,0.148175542376882,0.0512558658148885
5.1553333333333,4.938,0.140973165657361,0.0590024049038824
4.9686666666667,5.1526666666667,0.076370033509173,0.0477320996236381
5.0013333333333,5.1606666666667,0.0733300846140654,0.036128573403083
5.0373333333333,5.1746666666667,0.0664618319427657,0.0327008392673775
5.0206666666667,5.1853333333333,0.0728190437163461,0.0383016318598255
4.988,5.5913333333333,0.0628714668273256,0.170790328591475
5.0286666666667,5.152,0.0612060326095376,0.0267108772202951
5.0546666666667,5.1633333333333,0.0653676713049851,0.024326981712016
5.044,5.1533333333333,0.0624717549356086,0.025360974848776
4.97,5.8893333333333,0.0612944659703292,0.145856844576598
5.02,5.9593333333333,0.0585207057991211,0.124848619930747
5.0193333333333,6.0166666666667,0.0700053586055445,0.0245910580333053
4.9893333333333,6.092,0.0571577488030508,0.125211708372749
4.9193333333333,4.9193333333333,0.0512972288456881,0.0512972288456881
4.9633333333333,4.9633333333333,0.0470928076372079,0.0470928076372079
4.9306666666667,4.9306666666667,0.0576772370145253,0.0576772370145253
4.9533333333333,4.9533333333333,0.0633418635941831,0.0633418635941831
4.9853333333333,4.9853333333333,0.0598706797163837,0.0598706797163837
5,5,0.0687838059231538,0.0687838059231538
5.0046666666667,5.0046666666667,0.0551196243102732,0.0551196243102732
4.9673333333333,4.9673333333333,0.0646444415090386,0.0646444415090386
5.048,5.048,0.0640068350715461,0.0640068350715461
4.9926666666667,4.9926666666667,0.0590891078464395,0.0590891078464395
4.9886666666667,4.9886666666667,0.0621873646432034,0.0621873646432034
5.0046666666667,5.0046666666667,0.0695142975189373,0.0695142975189373
5.08,5.08,0.0613757050943855,0.0613757050943855
5.052,5.052,0.0561791625825663,0.0561791625825663
5.102,5.102,0.0676866021681821,0.0676866021681821
5.1073333333333,5.1073333333333,0.061921486098127,0.061921486098127
5.0806666666667,5.0806666666667,0.0588423141952745,0.0588423141952745
5.0793333333333,5.0793333333333,0.0663759633417049,0.0663759633417049
5.0033333333333,5.0033333333333,0.0745863936719218,0.0745863936719218
5.0686666666667,5.0686666666667,0.0623381153961429,0.0623381153961429
5.104,5.104,0.0676614125921686,0.0676614125921686
