xc1,xc2,w1,w2
5.1166666666667,5.1166666666667,0.0824672100371338,0.0824672100371338
5.002,5.002,0.0915602499153847,0.0915602499153847
5.0013333333333,5.0013333333333,0.0838768419339058,0.0838768419339058
5.0413333333333,5.0413333333333,0.116782964429447,0.116782964429447
5.0306666666667,5.0306666666667,0.1013798484679,0.1013798484679
5.0166666666667,5.0166666666667,0.0975115699839479,0.0975115699839479
5.036,5.036,0.08734900861249,0.08734900861249
5.0213333333333,5.0213333333333,0.0872313463302019,0.0872313463302019
4.992,5.554,0.128118660453889,0.0112568060945746
4.996,4.996,0.0935219527192759,0.0935219527192759
5.0213333333333,5.0213333333333,0.0835921539969053,0.0835921539969053
5.0566666666667,5.0566666666667,0.112639922652892,0.112639922652892
5.078,5.078,0.0911329698244412,0.0911329698244412
5.0126666666667,5.0126666666667,0.0847776524380013,0.0847776524380013
5.0513333333333,5.0513333333333,0.0811186071112315,0.0811186071112315
5.0286666666667,4.526,0.102065406919404,0.0955316099184413
4.9806666666667,4.9806666666667,0.105543096064132,0.105543096064132
5.006,5.006,0.0915559769061298,0.0915559769061298
5.06,5.06,0.105961633795627,0.105961633795627
5.0873333333333,5.0873333333333,0.102905714597084,0.102905714597084
5.1086666666667,5.1086666666667,0.124289211923951,0.124289211923951
5.052,5.052,0.103711514400793,0.103711514400793
5.078,5.078,0.0870797369302352,0.0870797369302352
5.0346666666667,5.0346666666667,0.136237370128232,0.136237370128232
5.0506666666667,5.0506666666667,0.181775657140933,0.181775657140933
5.0626666666667,5.0626666666667,0.119456532063758,0.119456532063758
5.0766666666667,5.0766666666667,0.228417938572096,0.228417938572096
5.0853333333333,5.0853333333333,0.168302210555918,0.168302210555918
5.062,5.062,0.286388729715589,0.286388729715589
4.978,5.084,0.17710230481957,0.0316255495876687
4.936,5.0473333333333,0.076842423060091,0.0273725256851733
5.0673333333333,5.4426666666667,0.141286038293942,0.176147342319714
5.024,5.5093333333333,0.140789381319912,0.164960424515097
5.0273333333333,5.594,0.12098073616453,0.141725748842116
4.9893333333333,5.1033333333333,0.0894817056941291,0.0254769996637956
5.0033333333333,5.7653333333333,0.0921102991972145,0.126225499230583
5.0266666666667,5.8253333333333,0.129755503105939,0.117497122688536
5.1193333333333,5.9053333333333,0.0819919889019101,0.144335906547501
4.9786666666667,5.1446666666667,0.0808012759578887,0.0340283605726048
5.0286666666667,6.0546666666667,0.0971668641142447,0.110037290030495
5.0033333333333,6.1386666666667,0.081245008825098,0.108462110526257
4.9153333333333,4.9153333333333,0.074608480618795,0.074608480618795
4.9586666666667,4.9586666666667,0.0836242679107873,0.0836242679107873
5.0113333333333,5.1306666666667,0.076455465077359,0.0336082328389251
5.034,5.034,0.0855765641749651,0.0855765641749651
5.0226666666667,5.0226666666667,0.0896044655079056,0.0896044655079056
5.0786666666667,5.0786666666667,0.112186866295792,0.112186866295792
5.0573333333333,5.0573333333333,0.160612724233027,0.160612724233027
5.1573333333333,5.1573333333333,0.0847641395959116,0.0847641395959116
5.114,5.114,0.0819992130216969,0.0819992130216969
5.072,5.072,0.103136404823452,0.103136404823452
5.1113333333333,5.1113333333333,0.104332430239164,0.104332430239164
5.064,5.064,0.125712581029193,0.125712581029193
5.1206666666667,5.1206666666667,0.0816864677774962,0.0816864677774962
5.032,5.032,0.0940264304151066,0.0940264304151066
